,Dync1li2,Syncrip,Lix1l,Gm15000,Cyb5a,Pde1b,LOC105246973,Ssr3,Zc3h12c,A230057D06Rik,Gm31930,Ntn4,Fam81a,Arhgap36,Gm34913,Nr1h2,A930013F10Rik,Gm4042,Gm5256,LOC105246362
1835,200.75296968285505,117.1951663911501,4.40135054874391,0.0,573.8525432900517,107.70691735285021,2.9099845149524466,166.75941087202511,23.22070637625225,12.373928359049227,1.798695902616097,2.381573528578609,236.42707475453776,0.0,0.07977011029694825,66.17916370457394,28.287364839913923,0.0,1.0203474542158157,0.0
1836,178.17633989901637,110.92586752131298,0.5801400813571639,0.0,518.9102705705266,87.65229705953966,10.716045819236724,166.26254998838218,38.7088728326121,8.788712384101572,0.0,5.633171080219776,206.37708151973882,0.0,0.0,69.6745620627344,35.34553218763946,0.0,0.8198524412862324,0.020085578583891706
1837,142.391145543521,98.41978124855986,3.9566563059578788,0.0,333.88509508144125,132.37825959156953,2.5607731047144844,123.59966765405493,26.847294558635376,8.860183129244204,0.11985669539151361,2.4378576189858534,217.5564928855703,0.0,0.08001934337297395,48.496981084315465,40.182031440046266,0.0,0.4598475190068646,0.0
1838,135.27768310974187,101.55505123256603,1.0389971733673475,0.7201472404772852,536.82460493771,92.61452798350273,3.658809342106625,140.5325841087939,23.676869832498713,16.28266621336815,0.039960116564433275,3.279873703851495,189.73951609388052,0.0,0.0,71.00370178374354,49.41177552367492,0.0400448188879161,0.7597420614578347,0.0
1839,211.55085049804845,141.94481444637293,1.2184853770390078,0.0,492.4029517934718,93.48824924761408,4.408815988422552,154.61453345132244,28.000870227084526,6.20293139647117,0.06007526893829224,7.030890343888161,237.85655625968988,1.8767764477433395,0.0,92.60586530833321,34.865317032141306,0.0,1.0404176276437183,0.0
1840,194.77495305436003,115.64980140013867,1.1597291475805782,0.0,572.6584531389008,76.61046533566953,3.283205314883073,146.96298888548222,29.44718266501826,6.935397816138404,0.0,6.8500379251374985,229.7236331869545,0.0,0.3801454568945051,83.97552431085329,42.49812092617885,0.0,0.9004163265800262,0.0
1841,77.66531218927379,54.83736656882562,0.4797205269521411,0.10002315750392052,439.68596541804044,68.84676507352393,0.5999107239111321,90.87056263355811,3.8187023157889306,2.97962641607255,0.21987730928429736,2.8070463511385846,121.95983506471536,0.0,0.0,23.72583650384526,8.941421571617353,0.019998791591962366,0.37993798439439175,0.01998225170631528
1842,218.6276054892712,118.97425033361657,0.0,1.462928574561615,598.3952547801711,81.8667943862112,3.1326383167843725,119.47542707775465,17.630739731897858,6.518044623168561,0.0,13.031001325750616,179.79953539418452,0.0,0.3787485789252068,76.51036472002892,23.292205434390603,0.0,0.8593943914738277,0.0
1843,170.76882432300357,149.2588823695901,1.2805009313455926,0.33945184919235577,475.43108937370386,107.82188683724485,5.541734075308577,153.65009998758396,25.95041491669788,12.382120828356738,0.0,10.783719077939718,213.56889897769236,0.0,0.0,107.1622431868176,54.178857008636435,0.0,0.8802513355194451,0.02015119340001172
1844,170.4553966869163,109.64406475630832,2.319022582652085,0.0,397.6587055258796,142.3672724195046,1.6208242927240168,151.59649852305745,27.708714924125765,9.822464507583458,0.039985075767241314,7.16038328641613,191.3627819971629,0.0,0.619982492680813,60.79657440533077,54.304014965006225,0.03997354790358311,0.6599778890005212,0.0
1845,110.31281590134715,63.0058638957613,0.6202715340815455,0.0,270.802318789554,87.7908636921252,1.4600671380922934,100.64481522555953,15.954897972356555,4.502944807213296,0.1598757207731803,0.27972956284059025,147.17130162242685,0.0,0.07995390867685093,31.539080336209693,29.232894103710965,0.0399727363121436,0.20002023886052625,0.0
1846,150.80685018832114,103.30087952163701,3.273982863407524,0.0,379.5159715879704,120.65735136995757,2.2021789009161474,133.39785861739253,30.429857750837208,18.534575232971182,0.0,6.23254682564219,214.27750600258767,0.0,0.07990385320951664,52.20846821822694,45.861501830717785,0.0,0.3399515728921204,0.0
1847,200.7087872324676,155.40047176704678,2.7617939957878908,0.5598778942028616,594.2834734903889,126.9175669402094,3.646829414973278,162.75160482939535,30.306727305379923,11.982845042837274,0.019982023577026876,10.611494780047636,280.7879775249014,0.0,0.0,115.59914425889419,60.04490321317435,0.0,0.8403822436027115,0.0
1848,210.24346610856804,172.64634962050144,3.9774873968534066,0.0,623.1553448482695,88.64610470720675,8.18396130018318,166.59305453290253,19.137309028503275,8.718346634653471,0.0,5.674519062017736,261.57930273230613,0.0,0.0,95.84347419107287,24.08950693588264,0.0,1.35982290874339,0.0
1849,154.89285551256395,114.80018110123541,0.16035339374020555,0.7199338969236968,428.7284152472168,128.49922916293463,2.720912814052587,131.22317717462823,32.31470092203113,13.904839023229464,0.04010457036082599,6.996312539449664,213.11302807984993,0.0,0.6192845087689982,59.328239459540846,46.743833481249354,0.0,0.5598321722074738,0.0
1850,191.14243836449043,150.53687205581576,0.5202830136677226,0.0,401.7516193614907,134.78581025565322,7.226190198104358,104.11640232932811,31.216241574550256,12.524058879921197,0.19987473784677304,11.759926182010776,262.69031590304047,3.889119499355107,0.0,102.94104642637862,71.20903990478442,0.0,0.7604543393737432,0.0
1851,190.28852151076964,99.39067948226801,0.7002531018854745,0.3392173120548053,380.4740788350541,112.6840695968028,1.600814313167562,152.80792625133586,16.28714008116659,9.106540327430624,0.12007635607648784,5.52928250737899,205.87532968611873,0.2593341825013462,0.0,65.51482343769737,54.10731153791657,0.0,0.6195035372870307,0.0
1852,83.80906003429898,39.76757203375293,0.5199238903657336,0.09993617456611306,170.37239894150292,53.949666115215614,1.5996813619763681,69.6802889866575,11.680388510253035,2.1391200861758333,0.07997215244544459,4.559665813765673,103.84789597830063,0.0,0.08001899727256068,25.30490710136388,11.538617322208934,0.020032312744522655,0.12003130776396223,0.0
1853,134.5742800785157,106.93296033493387,0.6406280352261484,0.6593702389365911,421.1243988975442,115.91702507037094,4.139600777303885,121.63342524300258,30.946488238867843,9.14415876589829,0.08024967871124618,10.066082409719286,218.37137785985303,0.0,0.0,54.014658291629075,38.696396962647064,0.0,0.39991449166625476,0.0
1854,193.15555904883132,132.07054584327201,0.6408862370352446,0.7410083578045635,541.7159589261796,84.75651293850935,0.5604264669969179,115.98545127007097,34.10227830669398,15.916935246499156,1.8393795785634302,8.843378271464514,197.08918850085053,0.0,0.7395230768796802,73.85681086030937,38.94659594552142,0.04000882662403872,0.9202006078537045,0.0
1855,101.43769395336363,57.00088998415284,0.5001801676778495,0.0999952424109811,260.88287130176104,68.4713962440786,0.6000114334710908,71.30459042733202,37.93487912262915,3.0197565465709943,0.0,1.2609860922521343,111.29793231364549,0.0,0.07996970423416683,30.744887238766804,22.402907001382378,0.020010191196688447,0.46003028726647527,0.0
1856,175.0129351469852,113.61322225059095,0.5402570278401497,0.02000765195431766,472.6144293223392,116.83152373651858,5.641027144441319,147.99611674685926,19.3563117743138,6.898705430426909,0.14006431319869944,10.51801176647484,198.00205514233244,0.0,0.6190007130188777,64.24387752721523,61.12582429970658,0.019965204713649626,0.8599846046007333,0.0
1857,195.86609273612603,99.89707609936967,0.8400614403600726,0.0,379.34434271967297,161.43400000325045,6.275465828349039,136.20192181195503,31.312734962012513,18.344307084455046,0.10006157477556664,3.3203396212240093,217.27061398796653,0.0,0.12021198554452539,81.26913016161437,61.19040596128358,0.04000883171640862,0.519880634274293,0.0
1858,193.09413482512545,82.36208168863178,1.1991884261199335,0.3406973575918078,387.02628855729716,103.74058121742432,7.0036263747809455,124.7215853055026,34.03871515917329,12.330107111932369,0.08013523727185076,3.2974347025725756,206.9347725353971,3.2560577409247977,0.0,69.14353917966214,55.19826131996151,0.0,0.8797056427218073,0.0
1859,163.58834170706305,91.97821872298614,4.185941290452445,0.0,445.2461509706012,73.17750906567107,4.535301012012879,131.0322892586626,17.928147856293666,5.320914233620751,0.0,2.404492037359991,286.8738769971728,0.0,0.0,43.44261921301112,44.61690810299333,0.0,0.8600271820107703,0.0
1860,195.30884958893216,138.27732174144936,2.4394884993659662,0.0,430.3842206513743,143.0412574424107,11.742348135239977,103.4846813600315,36.633316690658994,20.546983227073284,0.16008408725377482,4.894717313776809,235.9884775450887,0.0,0.11984398227082366,73.43747141519457,68.44498637198637,0.01997697384575042,0.6799174217085209,0.0
1861,101.8703870214824,60.538308193429906,0.20002943438950754,0.10011396724328755,379.9470996815808,64.56090145086912,2.1980169418231625,95.72695941425421,10.75884826365875,3.958907619105933,0.1200597613294278,3.0374074323987865,142.59425835901962,0.0,0.0800924923671671,34.764165065170396,15.976762251362187,0.019993251451781772,0.35974608642017836,0.0
1862,198.82963527728415,99.71828169816406,6.5429157958806305,2.3410301472228516,831.1480959467432,57.532290369781066,4.099060411777175,187.30513333023654,28.628260302293878,6.99853481802255,0.05998505272040077,0.0,213.0283923857536,0.0,0.7407038098038349,80.0619043318443,33.57468451953945,0.0,1.139873462597576,0.0
1863,205.4131987092046,107.70920491374632,0.7816342970202371,1.0983790396827102,391.8778096427079,164.57903939999824,1.5799463471462805,144.78055081616876,29.93154394891015,14.359543054517294,0.07990115390422198,2.3169500399870717,257.7354940870957,0.0,0.0,53.96114198719827,41.03191826031937,0.0,0.6397567864750957,0.0
1864,192.551516443947,136.1722146169325,2.3365950016316095,0.62113672379009,556.2524018550699,124.60822698405487,6.061312565933012,143.9461341429954,33.26262362878436,8.11924415387564,0.16053339107736586,8.359571039868843,223.35252891051186,0.0,0.0,99.07595555885666,71.13768823391354,0.0,1.3620465584457258,0.0
1865,199.6651857123092,131.14494448289759,2.41921589069912,0.0,516.4837684232845,116.57462303520047,6.038112370057751,162.479243608354,34.860597491723844,11.998876282663698,0.14037968890797012,8.484810877483904,209.9166989252332,0.0,0.0,67.50838782630703,30.105808148666426,0.0,0.8602079959210777,0.0
1866,205.1765542594858,111.51722038758538,0.7799782097498336,1.7169984356333319,476.07410026083846,125.68806857988683,6.280306004860573,146.68505530027412,27.84997967167413,9.834367443696626,0.140536766708982,9.247876013683333,236.23076586314426,0.0,0.03999388560750763,71.12129047939646,36.883944593855,0.0,0.8599888427967634,0.0
1867,193.32200476536178,137.93587424067994,4.715568253148405,0.0,533.1202110261619,116.10740893755907,5.660973761792202,160.92334283715573,27.77941905135673,15.036654102090504,0.13983052453278003,6.239544895686684,214.82664449921333,0.0,0.0,81.59162063527579,48.15141886815375,0.0,1.0207578743171024,0.0
1868,83.45808794681317,43.45271427667294,0.5000418856131299,0.09989321387201563,374.97974018298214,62.939514604719996,0.9600331899214716,82.42136175084114,7.0580796745594405,3.339755555087218,0.19999009908761373,0.27980017201454194,117.09791157734296,0.0,0.0,24.484079251906735,7.941484528156538,0.0,0.5201808997454764,0.0
1869,73.82228574453539,36.94729994483576,0.3398293340736872,0.10010728531497634,219.5793736468092,48.832302124598584,0.7402380958699561,60.72056344027326,5.339505149983356,1.9006305446430218,0.2797915823710231,0.3999779455415573,101.31867435852921,0.0,0.07998808438056534,19.522099296853302,7.302127860084063,0.019994855671622024,0.20003671006787183,0.0
1870,189.9373135914071,128.50477523125355,1.5017195411298727,0.0,469.0402232374558,125.76017452166049,4.9871652363506405,171.4109982320015,26.96931554632515,16.28960587735574,0.0,6.355457715665248,228.5922411886698,0.0,0.0,104.49735713762526,77.24231625204672,0.01999180290435669,0.900718680436345,0.0
1871,89.9485183816386,37.94918150077674,0.3999458884635271,0.09997649108038047,161.20045963870527,50.49330592758733,0.9801470910777758,66.29789456203902,10.680507476897457,1.7187278425565162,0.05991298108669295,3.2210109689194106,94.47166645231495,0.0,0.08004548419846902,23.124736942740856,8.423325354321047,0.0200365730532878,0.20004022526354548,0.0
1872,142.1486599663128,112.44909308880264,2.7392251990477066,0.3198511613519712,441.5557569966956,127.80586351179372,3.0210571959300454,132.63257443629257,33.75245710150506,17.899882851831943,0.08005025820932846,6.234276298971696,214.8051091396982,0.25959453645866193,0.6189885555301602,58.32175868672933,36.86109017760882,0.0,0.43989431507166193,0.0
1873,132.10842201622836,83.03029446991859,0.5801556604127617,0.32075622601698345,439.18678681612585,87.25765660136075,2.3999469934479682,102.00646835783242,29.16656873511279,18.39621411555444,0.12006523824080473,2.807609271888481,181.43840989093115,0.0,0.0799454459411468,56.500394625234016,27.426239315223558,0.019989487920801803,0.4799041173607817,0.0
1874,183.34437222118416,87.25833586454316,1.9048618722396025,0.27810308398234596,559.9645541346124,89.80762055968798,4.588216272448791,194.12707464380637,29.297557191787835,7.63742967585362,0.09940365927184101,0.2205851967676135,231.4026986251253,0.0,0.0,56.244701489200516,24.36456824098657,0.0,1.0593588588278169,0.040040558991568935
1875,197.85610809080933,142.01443155350302,3.858040262440057,0.0,431.13749041531827,141.74242483112522,6.521843456603331,129.44296189748803,21.555561360781724,17.116522267251206,0.0,13.503156302463864,286.29616010708486,0.0,0.0,68.7708527817567,65.8801180061302,0.0,0.6400657652097628,0.0
1876,121.22358761449235,61.67197867002846,2.2805211716897453,0.09982730381381212,496.3029311322081,65.0729465039566,2.0777180675329516,107.20373560915976,9.220626367840309,5.809639013730613,0.07984829787920207,1.698685343283361,176.96849196627235,0.0,0.0798221473886914,24.064111511298208,20.008134086934263,0.0,0.5601176240350156,0.0
1877,204.26295705068887,131.98440644200508,4.985002042951333,0.2205464971161883,527.7961425691766,128.32677857003148,2.8784134626526408,166.75142702739754,39.09094822029034,5.662230504574576,0.020060198610098924,52.83820089799225,271.27580951705625,0.0,0.0,133.8859505159282,56.8805774609096,0.0,1.1399776549479679,0.0
1878,86.4007614893264,45.72150725791403,1.1003979311860563,0.0,472.89145617468614,43.98229344441897,1.5198547798415876,82.76421240075402,5.4801774926738585,4.3194140574216044,0.16001148662002446,0.0,105.83873299955586,0.0,0.0,21.92370392576746,10.421559456374135,0.0,0.4799384419023408,0.0
1879,200.24322003601114,136.97241302580818,1.2395865761364917,0.0,395.84690934544653,109.93274177077555,4.156438073154158,123.28104607304016,28.701272007150788,18.352560462579593,0.0,6.640193478402973,245.25954634501008,0.0,0.039913047040577646,90.9265428786186,73.30876253547133,0.0,0.8600116953550391,0.0
1880,109.94745185415269,70.07869115423264,0.5008407068465459,0.10001885949441244,372.7086207364913,87.76760919205991,2.058892511674328,88.81946249949193,19.045433594735425,4.756233458579357,0.12008096661859391,3.9169095733002686,158.38329943736437,0.0,0.08031648152367621,50.34655090619411,19.18677257140613,0.019943290189519323,0.29984527261487176,0.0
1881,179.66740549547225,136.70619403120423,0.7796104541476522,0.0,434.27667573876965,135.0952069744771,3.4170482919469176,147.21344766565596,26.93685620416255,7.621965505673266,0.0,15.558264763128602,266.587823657335,1.879428798366396,0.0,132.10576770008342,63.22300781691066,0.0,1.0199049238039255,0.0
1882,163.34563273003627,131.5328914354548,1.2792691676941947,0.0,488.19181920678363,123.0107552075941,0.9212097393511015,163.9132829900037,38.37463540123539,9.087625234331888,0.21990339053455327,4.915073770945727,179.00964585681655,0.0,0.0,61.326258411653036,53.812395932217576,0.019969053692208787,0.7993608066366178,0.0
1883,85.84416360323155,43.24829134908507,0.3998820775332026,0.10003202329394331,208.69199660193274,53.53854766471895,1.2996944752805892,73.54590825650904,11.177459721280787,2.9178718576214826,0.08004622611797967,3.2252573558481523,114.82521024292203,0.0,0.08009998531014116,27.077511160658258,10.658078800473552,0.020055060300604114,0.19997660798807548,0.0
1884,182.4883185491244,121.11415926867573,2.11882605607321,0.33964780170421255,448.2124543591177,133.61633796128126,2.200964570087316,138.51058406929792,22.014420252385015,14.52238371649726,0.25984459781173785,6.4831544509679935,225.84944262228248,0.0,0.03997401568784223,63.636353217391154,52.54893654793939,0.0,0.699845691265787,0.0
1885,180.15480441342976,116.5411377593626,1.6594253133056314,0.0,482.3285287020473,101.44449304273668,5.224895049541761,155.8488295138808,26.342004629697776,13.125118666697118,0.0,7.142383161428161,182.51272684193665,0.0,0.6194591974626213,70.00495482890348,48.93498253129751,0.020006539101506647,1.0603002785821163,0.0
1886,174.78486925300135,87.76247026479169,4.818238196917632,0.0,922.5761997877642,88.62150503068852,4.024435644035371,167.0702640538738,10.439597588449981,9.357206098884761,0.23978195497662008,1.3603409056473657,221.4151959416935,0.39959030789730426,0.0,45.92872726960446,21.542013992346995,0.0,1.0600209116066683,0.0
1887,194.1203949776204,121.1104768954137,5.2785004937348745,0.22024227034498536,536.8204939345336,102.44775829640527,2.4439907187725516,143.37371266419106,29.885540829999606,16.63781813076248,0.020002065543035148,6.281841705137648,213.42304005129304,0.0,0.0,70.67373259516494,41.5011640660953,0.020038937758063192,0.7803137202502443,0.0
1888,248.81753214639357,94.05439559008704,2.5801604876335875,0.0,646.3982402979393,67.86021510407723,5.459042767041988,211.26404455378272,18.96450282901164,10.338126857355324,0.2200906702292161,0.0,276.69453193833476,0.5397701817742959,0.0,84.33444924319653,26.87078778501938,0.020011987887201956,0.9400006033425901,0.0
1889,71.77893694233552,36.15665606606428,0.5000292926106342,0.0,295.59044601025226,44.33954792407079,0.8803965037522347,74.25590515505164,3.8991501917461626,3.0991755340934506,0.21997713691813897,0.11994198664409816,93.47435820516199,0.0,0.0,20.499717925669838,5.279811318723716,0.0,0.2199855706030484,0.0
1890,199.00697893014308,110.18947935319625,1.9198190550042333,0.0,647.9419284410093,57.05225627948397,0.5997061560306749,181.28540279695733,19.64965789644113,16.898769363200525,0.4000375906625983,0.0,283.48148348237356,0.5403964942839392,0.0,65.32143251737226,22.85473566453553,0.01998584963753968,0.9198259268504968,0.0
1891,206.6378997425651,114.3101118002537,3.7720897214182716,0.5397907089583903,757.8576441303809,73.15735558755057,3.9334939873342227,267.49840023586086,25.491295669089624,21.19597105905926,0.06014465368911422,0.19985144631749413,277.93009090011594,0.019985144631749413,0.0,70.10466396477909,35.78381304661134,0.0,1.479951837853045,0.0
1892,250.4717921909819,156.05332481756832,1.260458228702052,1.358762176099128,753.9869230296956,76.01460524919592,2.157799130932746,200.44229584482048,22.999556458570577,13.296383671571364,0.17989588010478583,1.4382451808724448,241.99349000817855,0.0,0.0,105.6901611398719,19.943769465036528,0.04002860590852145,1.4605895087883816,0.0
1893,164.87608984971433,70.3560932564995,1.9803028460792849,0.05998761807118613,658.0043554694382,60.69856017417718,3.520362052289244,202.09157225591863,27.18016267274195,14.121012587781406,0.1199496950999642,3.385363782586188,197.54530064621042,1.6602531754656509,0.0,41.121903683937894,30.32522374338861,0.0,1.1799429794326635,0.0
1894,204.72788209426358,124.58659870494141,2.459818923077785,1.4963671507974499,743.4558774792508,45.915365691405675,2.6212677297121445,171.70778244681958,19.84042678617547,9.630015987683374,0.24092368068120898,0.0,225.70371116082495,3.302259595489182,0.0,80.07550122166015,15.45221053798058,0.01998258759409574,0.9400361242346404,0.0
1895,181.89494333250025,112.40264119237584,5.560918583636586,0.6396784054539799,649.5171539988537,50.2486877635121,3.378352295616606,161.08649530800022,24.20172284312826,13.075830683162293,0.3599350151509313,2.8627560395775125,173.66230601107887,0.8189280943443051,0.0,72.21631007952662,30.69979178094208,0.0,1.4001587032231135,0.02001517491366223
1896,246.4393433567683,95.31716280050622,3.2578335117352992,0.04001023614076121,575.1613044861247,56.31130793957188,4.453131479319917,209.16856578595457,18.8642792692905,14.003882205304363,0.2194765652221422,0.0,275.95929169893765,0.0,0.10016072499636104,63.36837308139206,17.02396330786438,0.01991516820600683,0.940447561946834,0.0
1897,246.23022220898383,106.97493242259844,2.8608884812250754,0.0,531.7892084360114,68.46322422389568,4.39998952579869,204.10150074179558,24.392972495259794,16.432058791894402,0.14003450275927215,0.8598057130857337,261.26864827414556,0.0,0.0,83.65660865251678,24.741173903472845,0.04004392395299901,1.2002751952535187,0.0
1898,182.85388996078933,84.35616625227448,6.4165690079089,0.0,480.41380648701505,28.61952568711783,3.3559757047309007,197.84421616965113,31.964170810068133,10.552039046712792,0.2604383673809313,11.703195452030347,66.08899015667907,1.556057544360006,0.0,54.610302615830186,32.96429544235784,0.0,1.0990769142522145,0.0199909837473909
1899,253.47210605629567,136.38713337587544,4.2623275271031975,0.21991191700911455,563.7726502665732,114.99526493386108,1.4195643916147138,166.63479948817084,28.665025387413944,4.5860762982754295,0.0,12.074721534853168,255.8109410188922,0.0,0.0,109.72550777165354,34.20014558885763,0.03991617512615771,0.7201618091674329,0.0
1900,246.3075486502854,105.64043942794117,2.3180075726472,0.03986905542977808,595.698962439652,63.1389058356043,2.058604783461719,203.5998031452395,20.350199241522986,11.99074826890364,0.039895773699290614,0.0,275.0871772552139,0.0,0.099849946757274,75.5641605114098,27.475402610631328,0.01992548626794854,1.040318246408575,0.0
1901,143.58080180771674,81.1119187314138,1.884113311250925,0.6223316050538783,672.918117434915,54.066953375609664,3.041661719375743,161.88459488261265,21.22183802987103,12.326298313607449,1.059270073293377,0.9175267038705374,231.7875440542011,1.6571021029202246,0.0,26.471039742553703,24.913140745212086,0.0,0.7600993948568431,0.0
1902,150.85139851395593,76.54126334739023,2.999353054707148,2.3212737291181558,825.9718270412941,59.54735728810935,3.8608304690778796,161.87868871011955,6.041509702085317,5.537254095472871,1.7996644607235859,0.0,198.39018177093186,0.0,0.0,52.143604052566786,27.60165524159087,0.0,1.03992014601246,0.0
1903,194.49087146003671,109.950381167244,3.019982653926382,1.2214024166416204,855.3348914866539,36.63313099794404,1.6184222981612728,195.01105976847555,22.348602061486815,6.519978050211277,0.23970356415938326,0.0,141.79169304498086,0.6406886572546485,0.2594792487752104,88.17621478358383,13.517340846576266,0.0,1.3798285538648896,0.0
1904,283.19063525583823,99.91253365962127,2.162468145533635,0.0,540.8030655212884,96.37566031834926,5.0469021541706685,238.92423395871376,24.29216773428736,10.460998602706246,0.4395041121670121,0.21948961390192037,258.5615667504349,0.0,0.0,97.02316979532517,20.73412073952811,0.0,1.5611904261677185,0.0
1905,221.65307071002616,110.32154767433335,1.4629349969452226,0.18129471333499508,1008.6815338074114,102.44664220260923,2.000200962166913,248.94984966001797,24.39295882951383,9.928515080079286,0.0,0.0,263.5896945197412,0.0,0.0,80.27357461071642,31.499158174418515,0.0,1.3595920904418677,0.0
1906,213.22217146673506,126.30792161053641,2.4012386576473532,0.1802970079861776,683.2334012450507,47.04485093915887,3.018404329717482,230.18759058230796,28.668792781210982,9.34250276775785,0.3398072793544037,0.0,306.4099367665635,0.0,0.0,73.69963368141703,23.162979028931808,0.0,1.2994117333411144,0.0
1907,209.49392035572112,100.8468277233443,1.3400540831375805,0.35924860054947033,712.2768206948145,53.08748678332802,1.985283858229304,174.1995389693959,16.556620893223368,18.469554232333408,0.6803938321449445,0.0,266.58030931093265,0.5413783961866787,0.0,58.17500154916428,28.308188509941942,0.019974165085456488,0.7998334043503098,0.0
1908,223.55543736708884,103.76877855033153,1.6816126303790064,0.3999707878428687,659.1259124246441,46.88266693933457,0.9210709737599265,208.41690933030026,17.26010083442743,15.319478867786934,0.05997276815040801,0.0,264.87678181741785,0.0199815773133658,0.0,73.06927670392207,25.902814583830544,0.01999960381844226,0.879871624320873,0.0
1909,188.59482488761327,84.76203865465624,3.715760749888679,0.04010896439371908,771.4201983785965,94.21864461858002,5.379413186995551,160.35433492118435,11.677708283393809,6.5187024307221675,0.3800190891883283,1.4178725170833095,225.38075206944,0.7804492324342316,0.0,51.88210513736213,21.07671024139425,0.0,1.299753827586775,0.0
1910,248.81753214639357,94.05439559008704,2.5801604876335875,0.0,646.3982402979393,67.86021510407723,5.459042767041988,211.26404455378272,18.96450282901164,10.338126857355324,0.2200906702292161,0.0,276.69453193833476,0.5397701817742959,0.0,84.33444924319653,26.87078778501938,0.020011987887201956,0.9400006033425901,0.0
1911,234.77896171149308,174.00575110134417,4.003444210931962,0.0,826.7945051110524,98.02690307862471,2.613215928399401,194.35546426161514,35.0499338618188,16.26142636430957,0.15943813356470515,2.377426629193559,283.6977979414486,0.0,0.0,118.42438116327845,29.63426435745904,0.040216877639223235,1.501239524134938,0.0
1912,203.54427054744832,108.37077139834074,2.5643505160316185,0.7394087145265852,944.7968639834633,63.826991507650426,3.9173947025913884,193.0539640774535,29.530878908020487,5.90230696080328,0.11993806778387353,0.0,219.6984636605053,0.6417681317977273,0.0,73.50477575343345,29.260789964486097,0.0,1.1600402425653238,0.0
1913,165.67950426300857,80.87100768567782,4.279960311275832,0.0,439.24901976293637,35.78746906715753,2.5382732811079562,177.58553115334044,36.87295074452867,11.693611455834509,0.13989811220869633,5.1180874792434805,64.29327307361986,1.5614079248257895,0.0,53.566137297574954,25.91006705012128,0.019976554933274368,1.059921623311081,0.019961454629706454
1914,141.47915534373652,75.23359237871222,3.1805069248679354,0.619845425656336,611.9529228660657,48.92435514456877,1.900741899195966,161.86016614070934,21.905705809778308,10.365140243882898,0.0599180538024051,0.7988457044818081,195.3719873732181,0.0,0.0,28.831604563322344,22.161507157951057,0.01996614962179239,0.6404322144254939,0.0
1915,208.9529441858677,88.58632620518144,3.462480213666173,0.10007923128779683,637.4581908731088,49.73807720105075,3.02052013628012,161.43616505050926,13.361504325285415,10.55570118149272,0.31953765688552016,0.0,292.46099125962013,0.5199689453239325,0.0,45.16823643852238,14.790632208665011,0.0,0.8798179698543468,0.0
1916,224.03294919420975,96.30768155246774,2.680531636328778,0.039990348971873785,695.4452705333047,70.08629082835172,3.0018248939778256,190.46586727789716,12.556523904183635,12.85546902935205,0.43981024383970024,0.0,251.55479791252358,0.02005733613255883,0.2592935438017063,57.69689536990036,23.35726232587066,0.0,0.79995150183066,0.0
1917,153.7165248824092,85.56930242496404,2.8653762796568776,0.0,561.354628940609,42.92971307396455,5.517066922384936,237.11861794341897,29.18011343478049,22.460198129634048,0.30009772992445627,2.8637152842454143,159.89233140479982,0.0,0.0,51.31806895364788,26.257091270829726,0.0,1.2194346784680006,0.0
1918,203.81880705779977,115.05520350598559,3.323407397789918,1.2229576167883922,851.6369022782487,41.204848112530975,2.178144685293337,167.01491599870127,28.895227809636165,7.142203797347437,0.24012493477195934,0.0,183.77762444585213,0.6429865086097876,0.2590004638795008,80.36480308263435,20.92303269134943,0.0,1.3601661510740048,0.0
1919,76.9171320793496,29.84005043292374,0.5601110643481749,0.0,303.3977998350913,48.15926872073641,0.7806092879352895,75.70953824826182,6.879814148521687,2.540278524983467,0.1999359628079112,0.5597792625720382,89.54204600254866,0.0,0.0,20.061217745050627,8.401839228526052,0.0,0.29992949908845945,0.0
1920,72.6199393091904,39.475452729743424,1.03984209841985,0.0,315.73348628863977,65.25383173815482,1.6201016401741213,69.27683806806692,4.659744938232606,1.5201631938357136,0.11996462208951336,0.16022763501660822,97.99731023932068,0.0,0.0,20.918942002783755,7.400452932937544,0.0,0.29991673140111164,0.0
1921,217.45062109947148,168.9340145882457,4.539211203211557,0.180173842326511,940.8280211389798,87.12048533781427,3.417161031595165,238.08125042942754,31.07666718539273,17.7188482677152,0.0,2.354987880513066,301.1020812468583,0.0,0.0,108.95203781954397,28.41958273579814,0.0,1.8984204663740993,0.0
1922,261.8545280503326,191.49807205361,1.4434488095201436,0.0,693.4636395678516,105.70372493159248,5.934750461887986,153.3063903025899,33.85820237159912,10.39165531133297,0.29929623772006647,5.356059800345049,229.33691174884092,0.0,0.0,99.33311426250488,34.65722241380974,0.03995389104592866,1.4391830167850594,0.0
1923,128.62918613028083,64.88612521569536,3.502142842875624,0.0,547.4713825810477,35.49552122638474,2.318481094853772,120.41683029481017,12.030131181809487,3.9590404139880095,1.058803804329039,0.6007690951476138,104.40096553387279,0.0,0.0,50.18437619746036,24.711797246032184,0.0,1.040065714906557,0.06037662358542353
1924,171.71571793346928,80.98693341871822,2.2742886854651627,0.0,865.7196409039564,89.32996481550168,1.9805655757676515,154.39512865716438,15.459905781936492,9.560252996883298,0.21946135302446648,1.3551178057236082,198.3540003307911,0.0,0.0,44.353502328228416,26.821195234820763,0.0,1.2197343522053528,0.0
