,Dync1li2,Syncrip,Lix1l,Gm15000,Cyb5a,Pde1b,LOC105246973,Ssr3,Zc3h12c,A230057D06Rik,Gm31930,Ntn4,Fam81a,Arhgap36,Gm34913,Nr1h2,A930013F10Rik,Gm4042,Gm5256,LOC105246362
1285,189.79607204166695,100.14100363819817,2.6111567861893987,0.2410175890766922,539.3111299733154,76.97631859928951,3.8634010550816567,155.14232988188894,25.714186209051768,9.422281602667445,0.32013652230469364,3.4386587526450367,231.02253323849592,0.5093572256693651,0.047134331235078215,67.78861045164163,31.280346879093653,0.008478968253524653,0.9551283609608857,0.022250768391505048
1286,189.63573447333872,100.17786166942142,2.5524414725353655,0.20129941907805401,546.6146451850218,80.14763905614201,3.631180606686286,156.0552088509916,24.238002544454282,9.251945761730966,0.31291881478778943,3.2976641183657884,229.32766656529398,0.34539346101760754,0.047330662831917295,66.90043617620911,31.18485644267498,0.008309669030437073,0.9723047983972463,0.027985658538492185
1287,190.04018129013267,100.78297351453341,2.566755780081739,0.24084842000279336,544.4698749620492,79.60058214549342,3.7485528891777755,155.0311597020457,24.17864115630607,9.260379426681054,0.30562280030884115,3.263215240669616,235.04400964957776,0.32566119996916226,0.053061903205200836,66.9846681699563,31.521716995490003,0.008437228459503269,0.9578639531042338,0.01779130825270414
1288,187.38027329662557,100.50420569548832,2.4876688441184776,0.20529527530228905,529.6633691973442,80.39937534438835,3.657950333880072,154.20157196589366,26.080237053410062,9.576269344993614,0.30930907154494974,4.061363573460793,212.55604451617324,1.0165057497600778,0.03630262577287073,69.70715245417217,33.80977732663079,0.008183673781396639,0.9772301923478157,0.030538097564146268
1289,188.95037010483907,98.9832796208182,2.519442364439962,0.2033192000031055,535.8634840828585,79.99783068025224,3.8978123931455895,151.64377453685796,25.136806465162547,9.503656965275338,0.26260989867897677,3.5660110584670734,239.221043608479,0.5694381597089125,0.0480361232763425,66.92069179305963,30.849297300841105,0.008439841872625744,0.9386270973062381,0.01857272759847007
1290,189.5240053711827,99.08404090100507,2.6337223538042998,0.23005911001383292,546.714168808956,77.21113089667543,3.6270813857746744,155.81844088665153,23.666915072772348,9.390767127632817,0.33194312688967875,3.0359947581339743,236.40482373090518,0.34087107095551594,0.05485103140132898,65.97906714420367,30.873729533481967,0.008307829265851817,0.9530690873690185,0.015556846220402164
1291,186.5043824327712,100.58910745980909,2.3839255253179865,0.16605821247480396,536.5047692960964,81.71355186634149,3.792533950364207,152.91799077679389,25.79715214951351,9.113184151105976,0.2627143182267935,4.107532669361151,222.20608650028396,0.4963779418797357,0.04627578809271662,68.42847913252353,31.83068416184637,0.008713818287935927,0.9628183851947425,0.030246201117822755
1292,189.58089185130888,99.43062684789261,2.7103858673432666,0.24887175739234274,546.2631113575057,77.64858217937488,3.613196211671456,153.99180970786313,24.24896953407364,9.315354624048975,0.33360991684485025,3.139078084167499,234.4069475090516,0.3755422271226918,0.05390396364826516,65.83326325728702,31.67529280793377,0.008200167474307327,0.9473426259339524,0.01591236540849589
1293,190.21819044606752,100.71512584579874,2.6224401467835405,0.21724031936077276,533.343237831145,79.21018155220108,3.8041865841657234,154.73886107149954,24.688249120823013,9.721153845446253,0.30703800296560035,3.3246086154168863,232.06639056125323,0.4650499010758491,0.04910917746183296,67.3796887952426,32.688746173491566,0.008528608309512407,0.9523788726364927,0.01420403928250372
1294,189.04851020375486,97.9043098661771,2.7729119363531693,0.22587524360965797,541.1024532978095,75.18847022126332,3.59946241898679,156.66145880717755,24.2532354563009,9.74470165733391,0.343907657071103,3.0468873138615273,230.3721985422798,0.501791367120321,0.05363638747433835,65.6519639107574,31.16896885769101,0.008562814659514724,0.9562750346221259,0.022008004690270068
1295,190.17777663478614,99.99079881630337,2.6563006080482885,0.24207374186867486,552.6618037028718,78.38611255835129,3.6097667783438463,156.07377543176284,24.251939085988656,9.232368426981601,0.3180271591101519,3.200358389379473,230.24260169028298,0.3646718717626434,0.04939299944620833,66.0768488979157,30.987362050100472,0.008271568538652315,0.9774982792357905,0.022742709602566864
1296,189.68561814275077,98.77553039447956,2.748617374889844,0.23777907438235524,533.990089331798,76.36007289315388,3.626973111962198,154.1563620000701,24.62551312790737,9.469885374830769,0.33514268591809687,3.1987900378730165,233.48288196370245,0.43493491674795753,0.05253374705203238,65.71351658134861,31.79834842004216,0.00846146046766652,0.9296378630502986,0.01479247105151969
1297,189.3261272669254,100.0281020968766,2.6167854133412423,0.2297338714510371,535.8741351100966,78.66913826635057,3.6948782477146165,153.45475970569385,24.649477373029086,9.45546261969259,0.2989783713947263,3.32122077640788,232.28402057734786,0.41524616110157864,0.050516433845448606,66.82127394576024,32.50501082490073,0.00824693834592883,0.9366739398348192,0.01996844553971497
1298,188.47546970277705,100.89781791537318,2.515350238575492,0.2339585613022732,552.8142386142893,79.2512519775457,3.843603257138853,154.40084522895356,25.472647592074676,9.249824220041148,0.32014782007387493,3.4841565566516164,226.58610663783233,0.5526998753842332,0.04621919836228164,68.81633817043618,32.61219018699447,0.008092415419721772,0.974591984875327,0.024328825579962885
1299,187.0797363075922,97.95692075364026,2.65890922609142,0.22113905967225392,531.138466952182,77.98539005861737,3.581787948532295,152.85569311823838,24.676859763927293,9.47145048719533,0.3186820606750528,3.4308251919657264,226.10071454204052,0.6224172645435446,0.05238402391764846,65.5869909603503,31.444338446079275,0.007810557848389984,0.9331318176166454,0.02387246299531565
1300,188.01612050702408,99.92665162331453,2.4311984586806115,0.20357708754882892,556.7401130333611,80.57926160687032,3.687476006263519,155.46875632095396,25.023259976160737,9.124245982677316,0.3266078050750765,3.597485393155063,219.38004394600665,0.7271022580177852,0.03925447188592007,68.12188090148996,31.913969573278234,0.008003788328933463,0.993282231923432,0.03334902623338717
1301,189.4944188014953,98.40723884226868,2.6640500860894374,0.25187841282292517,547.6238451088255,76.71463851096017,3.567319234250123,155.03299421174842,23.76765483542684,9.582207539609485,0.3351194683828164,2.9331705878956544,235.86176799524893,0.39505907647702077,0.05590609816522641,65.4251395575939,31.257454707054034,0.008369096886592172,0.9434291085429055,0.012077577428698015
1302,185.95504333157385,98.41895325599987,2.60297270561226,0.1842525567664535,564.224151452966,79.82029663166567,3.5237757547261097,156.72659594537504,22.533411710717345,9.097222900792111,0.33002837361311294,2.835329114043662,222.54306344153866,0.3035085164429992,0.05142546418721124,64.2998627594605,30.59856793913599,0.00729144732018997,0.9895378479769968,0.039365106222728374
1303,186.29175740064463,99.87592501899505,2.609514273415424,0.21463428881591712,527.9287471564704,79.11221644465162,3.848365154923537,150.575444103805,27.428541538043273,9.655508959208923,0.27070929558362433,4.092397938594585,215.2708000793644,0.8453034321200118,0.03915741466581341,70.40302991404813,34.79594507132008,0.008652811412847143,0.949869375189031,0.036778173652056295
1304,189.8316644946198,100.00342352440141,2.5069539910023324,0.21565648617400254,542.7954617934896,79.8471241135048,3.7824885193692075,155.2211549327882,24.11238571546614,9.352728514849419,0.2869302435656854,3.312378979846834,239.0066673796686,0.3387900646342755,0.05570338490919383,66.65449251681758,30.155694798201225,0.008707478400367587,0.9545190422838121,0.010268893354284388
1305,189.2612272984349,99.1246873755844,2.7595604302643393,0.3355455809555967,587.6056940549529,77.22885731991714,3.481414917352895,160.0978046191489,22.612035626856144,10.234382111837816,0.32789748150069775,2.603694526179349,217.05832489997232,0.34846281514847643,0.06545080889035275,65.1746821934038,31.96975070129975,0.008900406572757995,1.01166970716361,0.018173458953353323
1306,189.28201384559472,99.83264308599358,2.654086463957636,0.23581478318600588,549.6496901533586,78.07712197399148,3.6167191901407403,156.21516031164364,23.84849346233647,9.449774844594502,0.33039647104691733,3.0334516286727706,235.61270607648336,0.3774779691408106,0.05106053137421622,65.64521570670864,31.343185952755107,0.008659554705506863,0.9580399669743555,0.01694979200867875
1307,190.40531707206634,99.5297648542821,2.6815804986213907,0.23897369710173338,545.8664970995893,76.91441139087067,3.6127361482440574,156.5284246807272,24.131076999980852,9.461912465621095,0.3457531692151791,3.084654217517019,235.72754110264313,0.41928086346861265,0.05139017172889059,65.93646517107575,30.90809638815929,0.008681981758703598,0.958076890479631,0.014302801738383103
1308,189.31017725119514,97.81345288071644,2.776631634165615,0.23584823243297404,543.4292958130976,76.51830907142457,3.555454668431544,154.21097014240866,24.206620518182447,9.457215475488761,0.3439260440418272,3.03775607137234,234.96728182917403,0.407646263691867,0.05408831051162612,64.94276278497306,30.776574468766693,0.008041504062933526,0.9420733378281632,0.02055661910739527
1309,187.8603425747733,98.93947376404417,2.5939165236072905,0.21347733333562777,543.1881574690191,79.54073736749753,3.6761957081314303,154.4008163334102,24.375216018405652,9.52729132621227,0.32122466293029023,3.2405399914841664,228.65887625640192,0.5934844487356485,0.050521930329908794,66.53433444307977,31.786815075589477,0.007815727994673317,0.9526125367156965,0.024258621916094722
1310,189.20739184921678,98.31790274488671,2.7278996353029905,0.22604099761676946,545.4893027664555,76.41944209913832,3.61391236019745,155.13660343971986,23.95604119743911,9.590699305134924,0.3279626531562463,2.977482243544123,237.10784294515227,0.39918671307547515,0.054783703412820996,65.41846868893569,31.077748223892822,0.008352809040864816,0.9442612964039372,0.01854624252231834
1311,187.6493947936409,101.20795173164008,2.4560632549277157,0.19521661506258012,531.43042450583,80.40468365697932,3.7005881183130818,152.09154354773185,24.652307888136185,9.212184611161609,0.2955822388746639,3.5034646248554058,226.57117649943694,0.35530168953094554,0.04853274682271242,66.912375424002,32.96694576253649,0.00799692350770257,0.9396791997059852,0.024005783538186415
1312,190.1768379006235,101.08321655854324,2.5139114281058292,0.23616564739929918,550.561238456374,79.33629625131039,3.7875419111262123,154.18615142674932,25.021343131082727,9.44670238782854,0.3094493370074305,3.4449388847937703,226.4035717927737,0.35935821164510023,0.047168339862933874,68.86928039127297,33.14649230440035,0.008273940170034143,0.9791058713324577,0.02969277679203703
1313,190.32231795988523,99.25899101988486,2.6713995639590378,0.21165647980413654,535.8016407014627,76.32274747329774,3.750969376799738,155.6786232075492,25.098244504378265,9.652717605856957,0.31158960830559906,3.322365074322851,232.2514273833231,0.44355629715192296,0.04833526554733224,66.96792012015834,31.231001062604516,0.008630135509811147,0.958159212142541,0.020646517084308248
1314,189.16725522754328,98.97334398459844,2.6140420583231014,0.22715525438333586,532.6782369691979,78.21453304365433,3.6769951607416465,152.54774541260417,24.754385528436373,9.483951507867596,0.3219883477507214,3.2653173999337306,232.49694460933534,0.6330349489264236,0.05014509666538592,66.11079698722334,32.164437508887424,0.00820184012429925,0.9260717717094613,0.015872540903299315
1315,189.85225826571025,99.04934671944581,2.657178773672911,0.22620162568061122,547.9072662537602,76.66501040508257,3.677582070529664,155.44798180240483,23.90966040023853,9.53876253033352,0.3350648051991225,2.9785734777378967,237.58750240703498,0.3961537525400492,0.05440412509844865,66.0326680054508,31.022968758849856,0.008280727053366627,0.9550011133614256,0.013019505578513954
1316,187.0797363075922,97.95692075364026,2.65890922609142,0.22113905967225392,531.138466952182,77.98539005861737,3.581787948532295,152.85569311823838,24.676859763927293,9.47145048719533,0.3186820606750528,3.4308251919657264,226.10071454204052,0.6224172645435446,0.05238402391764846,65.5869909603503,31.444338446079275,0.007810557848389984,0.9331318176166454,0.02387246299531565
1317,189.0433714353273,102.87976646859508,2.443642181258962,0.2512575440840871,542.38584206638,83.2109250212404,3.8094425808941668,151.23279005412903,25.32627149293152,9.36146365246257,0.269677199563712,3.6913795645668,227.8693765193455,0.3451558462178398,0.04356737707593096,69.39580734308801,34.343572647333275,0.008509996607947956,0.9557203790139341,0.023267019294004782
1318,189.77004797648138,98.89517299321535,2.662276398182703,0.24132037594039069,535.5261871975863,77.55696750224439,3.696368886482814,153.4809969039201,24.409714660816057,9.345484898271168,0.315109384781171,3.204113697229258,237.7180004360015,0.36854538664873365,0.05495706783985973,65.81534453562578,31.1802846350449,0.008148498776152056,0.9267851357866715,0.015504186215240497
1319,189.54139916688493,99.66991486926334,2.6888368669635,0.24485564284632924,539.4147375062878,76.55407157919302,3.7169560342120636,155.13819325514757,24.970076473896977,9.408411211137198,0.32750947986444795,3.3225455039028815,231.41491772138576,0.4566712418236128,0.05128286599807345,66.76906634391699,31.495401624718404,0.008259683371430718,0.9491554809084701,0.020207181953211723
1320,189.2526021088025,99.82511285490567,2.535789703305026,0.22097225998712552,544.1211480703273,79.65707426852691,3.6095121729710025,154.43658369786075,23.698203148533683,9.298420651372657,0.31847562741850083,3.1383078874218007,231.47730810202398,0.3279831221709341,0.05220177680143969,66.24969897345723,31.637270597876444,0.007937481349195554,0.9556168526154094,0.017054548729808754
1321,189.71002719948876,98.98282595117114,2.685708199754492,0.2075154072082778,543.8205746266258,76.81443166126864,3.609863688217652,156.80215742792248,24.2290354136778,9.472947467920616,0.3413160356361981,3.331302674055869,229.03641794532942,0.4673501980251351,0.048311697888459126,65.84053801087474,30.872650355146895,0.008443276459380599,0.9742078136292943,0.019246406488317522
1322,189.47891734849117,100.5816112549704,2.6583908946989085,0.21976116976318102,544.7946121791103,78.38795405907798,3.778235126736094,155.11616943398866,24.891078256883382,9.403844588507251,0.31187589971818147,3.3368290471214883,230.6467537385726,0.43521708816840443,0.05076233049502665,67.36686047509642,31.7532799694489,0.008451737264821096,0.9694709652043433,0.02449389637867283
1323,184.51409075743683,101.43191154288907,2.222866818727295,0.17781945815174222,559.6177700779886,85.0950318894577,3.742560666435707,154.383060164277,24.768302267623085,8.950293226438806,0.2672615166393646,3.7060238590246217,210.36863474352387,0.7180468867000476,0.035129483685303275,69.24990064265175,33.73594156391542,0.007179549002509994,1.0030709510403393,0.03725287055643708
1324,188.36796702407415,103.48059920870816,2.387552464348181,0.2009322700152827,540.0389686074561,81.74765085818343,4.009251739934594,152.13194431757245,26.541520088752506,9.29420000978015,0.2653699093470262,3.8943521917988275,223.44414921379277,0.36090459002555814,0.042672931683609236,71.00257742431609,34.54825576959623,0.009137131699633746,0.9704703707077282,0.024799579247680476
1325,187.81756038240542,99.88883622041384,2.4100604844550655,0.23483469709845334,540.2744874166913,80.1806782600635,3.814776207201533,150.43578052073988,25.70227009788946,9.177546245866843,0.2867523711606748,3.795253916392694,222.45390071526108,0.40596212481194843,0.04308546136124624,69.63242801500925,33.84822078195032,0.007373193997458177,0.9516199071599023,0.028085890148938624
1326,190.5583084501222,99.6116702664233,2.614668980100916,0.2613110770055196,556.5552512617845,77.46984912730748,3.6550520206219423,156.8512766088893,24.00130358804207,9.322897861749343,0.34502927906932823,3.2649627924760507,231.424750547313,0.35031783258297716,0.050315025670298025,66.81113345922218,31.107976251002523,0.008607797676525064,0.9725347378162662,0.015984422013706024
1327,190.17704707279992,98.00438441194086,2.740056575275413,0.31159866604645753,574.7543336162058,75.66439402127263,3.5394169439036633,159.28263090779123,23.057667194573828,9.906880753364407,0.348097625586551,2.6538476851020416,231.55418928526115,0.2894895976353683,0.06529320444687084,65.33996192462044,29.699068248935124,0.008942767959426223,0.9765675522903509,0.011927582944149908
1328,189.66542638584824,98.87384821682464,2.708625988450935,0.2074372325851606,543.1173827511664,76.11757971922074,3.6852592112204348,154.57642031735867,24.48810291219979,9.602974181243209,0.32718632533582515,3.0640615483368028,235.65390262778817,0.36712234564834995,0.05177869816981302,65.96701313620605,31.559635804245655,0.008502323154846978,0.9488245207474337,0.014189460928901108
1329,189.31197282580644,99.47211083175277,2.5460774760915648,0.22219715515694394,537.9040490809253,77.94433399413134,3.71276918674588,151.5883008060823,24.529742693787952,9.338314138840628,0.3101398965827941,3.25085953863768,236.80235764794648,0.3185160440703833,0.054217102861177924,66.13903744176909,31.529030810452223,0.00804558822023753,0.9290261923853511,0.013780634072413056
1330,188.8401643398508,102.9002518872347,2.4014269203360685,0.249083908877017,536.9879632445559,82.08076024583427,3.950181896959117,151.21599456005154,27.35694024770886,9.527875533062955,0.25714286516295276,4.158408230302314,220.08456938740088,0.4507510952325252,0.038712262316772855,70.77788502059315,34.65810542953547,0.00982944034813722,0.9637647033547581,0.025581206742944774
1331,189.04851020375486,97.9043098661771,2.7729119363531693,0.22587524360965797,541.1024532978095,75.18847022126332,3.59946241898679,156.66145880717755,24.2532354563009,9.74470165733391,0.343907657071103,3.0468873138615273,230.3721985422798,0.501791367120321,0.05363638747433835,65.6519639107574,31.16896885769101,0.008562814659514724,0.9562750346221259,0.022008004690270068
1332,186.6248633905676,102.49008282010647,2.1494958692074384,0.15755309411432833,542.1304946386405,84.36395485415372,3.9411639458478387,153.41043249393883,25.09365990083972,8.8459621565003,0.2514696156996507,4.035161881422416,224.13391277003785,0.3445719806820815,0.04573931243510514,69.89210042639786,32.355042853786976,0.00842494941311704,0.9744031223322511,0.021591260088948527
1333,189.2612272984349,99.1246873755844,2.7595604302643393,0.3355455809555967,587.6056940549529,77.22885731991714,3.481414917352895,160.0978046191489,22.612035626856144,10.234382111837816,0.32789748150069775,2.603694526179349,217.05832489997232,0.34846281514847643,0.06545080889035275,65.1746821934038,31.96975070129975,0.008900406572757995,1.01166970716361,0.018173458953353323
1334,189.07759667773175,98.82673246986309,2.7936323338354403,0.21649840185998576,551.4924754728617,76.35145758466027,3.593427434747636,156.16318406254635,24.08744622969494,9.35899274379477,0.34988600705430933,3.0810696782248916,230.21817923806483,0.3694334978977105,0.052045945503067605,65.56442661713986,30.87046449907102,0.007936408186015036,0.9726839840887289,0.02859303444394424
1335,188.83480385608746,100.33847196939723,2.5169296802644374,0.2353525660991753,541.8795168298097,79.1735981719646,3.812473046211108,154.17150977295333,24.816086196348387,8.97061075327001,0.31708921987615096,3.506418008101803,233.2773913426631,0.36948533971901404,0.05279435616957378,67.3572239255775,31.275852365467305,0.00834378243294768,0.9471406817862984,0.018226720987260015
1336,187.71130856724852,98.21102458106954,2.7016170725809086,0.22083483111186275,526.5389853934521,77.90768269198493,3.6312414571674245,153.7189004476728,25.892125974840685,9.590150598045996,0.2961445797404605,3.8695024591826592,224.96984118483303,0.8692253973373567,0.050858082898970744,66.84529415341416,31.876622145650813,0.008598885605848252,0.9421656579965129,0.03208887848052709
1337,190.78588891817392,101.6285186001818,2.531704884606609,0.21802738305889557,530.3365169915077,80.50805335960962,3.8946588192763962,155.20227153332135,24.691465357221254,9.478316283369217,0.3027951258409684,3.72033954968012,232.31532424576147,0.392245548800484,0.04874717484679686,68.11912112713058,32.71648459278092,0.008689614173802799,0.948114853658377,0.015340310199204656
1338,189.97185373924512,98.6309630064956,2.720993663456521,0.20298275956415274,535.0338170011786,76.49226985202618,3.630098073678219,155.2846618293291,24.60400436156216,9.500633386283488,0.3172562598135219,3.0555825457789942,235.14522556172815,0.4152531800166705,0.047436830108609725,65.54027993889834,30.89387656305341,0.008389922846711634,0.9514537006916938,0.01723786703886096
1339,190.17704707279992,98.00438441194086,2.740056575275413,0.31159866604645753,574.7543336162058,75.66439402127263,3.5394169439036633,159.28263090779123,23.057667194573828,9.906880753364407,0.348097625586551,2.6538476851020416,231.55418928526115,0.2894895976353683,0.06529320444687084,65.33996192462044,29.699068248935124,0.008942767959426223,0.9765675522903509,0.011927582944149908
1340,190.41192676870207,99.4515831777092,2.7363229580370594,0.22081167181246858,542.3613537766338,76.53591756495642,3.704213818870096,157.29990934488242,24.400743843607405,9.653318556212561,0.33502802761422573,3.065548263326643,236.05364320766014,0.4987283684277133,0.051379422188859124,66.163606724872,31.13873375355585,0.008937891934184223,0.9589827806391256,0.016823526470812897
1341,186.44380094542842,101.19042562051455,2.390823599968272,0.14775077531096392,532.8225169722715,83.42739266882906,4.103997319931801,150.32884005096471,25.858356242368377,9.485686341343637,0.2639504168612113,4.151615365407997,224.14790328779355,0.35676624430304826,0.05920696509148919,68.92610631498894,32.8233793027064,0.009288462603331273,0.9512465099815941,0.032701730008268606
1342,188.97845075111445,99.89309661415173,2.6006579490157375,0.21782224195122038,541.8550325989722,78.70410761406005,3.701610577837722,154.62428795612402,24.749959967877903,9.461732757974016,0.31330787410019983,3.3552874181224213,228.60799850888097,0.44412554152922024,0.04905871974122921,67.29476373750845,31.915780859686798,0.007891110761528104,0.9638764792549122,0.022314857577127842
1343,188.97545210737124,99.64382315013734,2.6072093159179577,0.24132822342677301,544.8726373552723,79.08042572089103,3.7213422392781914,155.27597380838642,24.23852180100311,9.355432098332974,0.3203286364930355,3.114017114133476,231.81396319467444,0.4105735371732532,0.051166451143053224,66.64668476323459,31.56229077306191,0.008044402178830136,0.9527905700404838,0.017427901633306497
1344,186.98900140601415,99.95901694068688,2.5778155202747484,0.2039945401308486,540.6764739683574,80.01825554534686,3.6018447126728517,154.54509384691448,23.87805165713125,9.168707677880885,0.3125702731112011,3.391565458388722,225.10517960330276,0.4237218978657448,0.05175006610055871,66.1362282709394,32.169249643930925,0.008070940833300622,0.951636430209125,0.028892814449181427
1345,190.02089080391713,101.13793581376706,2.511908802454716,0.20225697382619698,539.1843870953247,78.8009876630322,3.902612593838198,154.07367142497174,24.948058509537336,9.422646379307615,0.28789911429856846,3.3519001974917786,237.08071966858176,0.3420620619384192,0.05110758111067293,67.34463434203083,31.021324528027606,0.008499147923484308,0.9613759468681945,0.015771553868645448
1346,185.35981197689728,101.86808222713378,2.383542874618744,0.19538158272213682,546.7897864456046,83.86448614123626,3.632378134480554,153.1898912019212,24.75438598718775,9.220185115806922,0.28441267538700854,3.6089636789068917,215.06889837673867,0.5018272870362627,0.04124167122230604,67.95628122285802,34.08798295899516,0.007207031402525821,0.976960267168291,0.023459261741018683
1347,190.87661130951975,98.26829457425907,2.7712767062307258,0.2272906179725849,556.1505339533702,75.38678899021896,3.557004655801545,159.74691177145084,23.775687494816125,9.78846487994299,0.3654975035739203,2.844239779744985,231.06632368139165,0.4628996592792945,0.05088781672719065,65.33237164714387,30.01581298289503,0.008637741419028375,0.9863891174675585,0.022559618998734734
1348,189.28762196979042,98.66047697601849,2.7702909880394713,0.18966870852729234,533.1762444828751,76.45911516578147,3.5342959892682466,156.10161395429947,24.806213360220994,9.943325605572346,0.3278586337398268,3.2863942184042294,229.11576880732844,0.6524383773415042,0.04918665425278061,65.86473799492515,31.59627570640094,0.00881581411425775,0.9544111997286064,0.019064939129765816
1349,189.22972354529753,99.42201690993178,2.6573414278330296,0.25169214349287455,547.6232955683324,77.9186023509595,3.600880837661296,155.10224909307917,24.061082720632385,9.248683962213176,0.326281530360717,3.1664195435937788,234.59450183913867,0.3496315949625514,0.054478130260663615,66.18900877557523,31.384426301023893,0.00835908281090191,0.9512633278082956,0.01624617916069508
1350,189.28762196979042,98.66047697601849,2.7702909880394713,0.18966870852729234,533.1762444828751,76.45911516578147,3.5342959892682466,156.10161395429947,24.806213360220994,9.943325605572346,0.3278586337398268,3.2863942184042294,229.11576880732844,0.6524383773415042,0.04918665425278061,65.86473799492515,31.59627570640094,0.00881581411425775,0.9544111997286064,0.019064939129765816
1351,188.65174554162277,98.6588802971441,2.6191049383561547,0.19676089893633747,552.4808643218254,79.51260629446593,3.4912242765707395,157.6372967191946,22.96078275180533,9.52582503473403,0.3303889113882031,2.8593599922269983,229.4606414719123,0.4005526360706685,0.05239345890661849,65.09902281444039,30.97108830499706,0.008083228577019408,0.981126038115529,0.018578598555372316
1352,189.184613186316,97.50604186975876,2.7191599258597505,0.22718652457168728,540.7002967569291,76.2900027320943,3.578608291178744,154.95529152433414,24.78225541705822,9.53322472304759,0.34588010188168566,3.225041900112055,230.562032406586,0.6787842399561499,0.04968802900484605,65.76751166235992,31.234512065397748,0.008484026658991391,0.9431163770838739,0.021627833720697175
1353,188.71392279256656,100.85933953326926,2.4106895496393066,0.23564177197819489,561.3460703329123,82.2367517403267,3.6051266500388364,154.82123734124522,23.448769634486517,9.198432916946592,0.31641497948031844,3.236694362315186,226.09724438423584,0.2830093926073556,0.04998943360311447,67.41590472116826,32.56025034583842,0.008064949987363875,0.9899321935769593,0.020731586393976213
1354,188.85777021289474,101.21391361098861,2.4743541433113085,0.254165356005442,549.009476966519,80.6897334945233,3.7128490222229313,152.34236624548333,24.788575533131613,9.177905861203953,0.30187087877860763,3.5098902561753245,229.1488395242728,0.3138991727363926,0.047573023069581874,68.45900601062466,33.448706890298794,0.007994043836941762,0.9631952867988829,0.01823332522729133
1355,186.92423866603608,100.15813956151685,2.54431169216677,0.22229070505894272,549.0296527346073,80.33990980697156,3.563823510028451,153.78922641050883,23.61543584875865,9.515714904529354,0.3017996965716166,3.0867700595752208,223.68792698564738,0.3167015189532288,0.05257621633000036,66.10751530743813,33.14204860528401,0.007810719692075795,0.9575059501138845,0.02693404992401768
1356,188.94226360341008,98.31131813747592,2.7397909485024052,0.22745283603390806,556.4339634691983,77.72143342783104,3.4872087096810747,156.08964510039243,23.204372558439214,9.722727932921037,0.3377255726414637,2.750757492158582,233.64352506749847,0.3723849519305285,0.056620270088555684,64.90795806052665,31.606878837237097,0.008169486947289785,0.9659190113886992,0.013515749497319037
1357,190.1353365676156,99.1153680523367,2.6428553659673244,0.2177529933396935,548.5757384104875,76.97034027328345,3.684712137820865,156.16038806353308,24.090674393379526,9.62532303383207,0.32434767393631203,3.0658472863685162,238.75261278954758,0.4059433753750511,0.05444258750965087,66.44112987381895,30.63767175909315,0.00845586352170631,0.9614328659688897,0.01364665317419472
1358,186.79641181035223,100.70244808366574,2.465264858897045,0.21617609033279597,550.0378125179359,79.75571479878063,3.676482024057496,154.3627840449993,25.293111422545664,9.139529819801913,0.3237596666265289,3.6508813442871304,220.10099347768457,0.48896374445937224,0.04128176201905773,68.7907156650727,33.27483583581418,0.007708532249877982,0.9813933665790859,0.02555400416509525
1359,190.79311174357454,100.75507666427087,2.587912619396576,0.25548948574804575,550.662473558811,78.0432847843453,3.8104971322744565,155.0357189570956,24.938007529418545,9.204124210909589,0.3327158809573877,3.267712651132944,234.5304284724378,0.36457458534573844,0.04802992673552675,67.60035412260142,31.380910553335553,0.008165239182403743,0.9692989656481243,0.0184830253366159
1360,187.52050915218243,98.98753074511612,2.6296663630352985,0.2103826093308483,541.4687754826331,78.63264228397802,3.6101215566986813,153.98542903894406,23.994769029866088,9.08998497338532,0.3286207371777155,3.311455356909228,229.21704431377484,0.3681029831314096,0.055112294926404966,65.32100821447904,31.19304401162919,0.007741842924326132,0.9553983061275539,0.016712103596996406
1361,187.36329862952584,102.17428922120843,2.371549622723508,0.2531011141269697,551.039787907081,82.38897961192333,3.635880456338259,151.6359633667849,24.42256405632152,9.344831409061909,0.3028355882771051,3.5325846728670287,218.31495976136745,0.3225378593987201,0.046678430408756855,67.86164362362108,34.6588198205442,0.007496610300700241,0.9739828433990337,0.017851440903211394
1362,185.20729727684602,99.87972006686829,2.6479688858331896,0.2532167766077331,570.876149395962,77.32653291633828,3.599073533976988,157.42164210126833,25.496067628241388,9.16408044052805,0.31723812099762627,3.437502876280661,208.23283866308782,0.49589674345402723,0.04435810871110749,67.66676762675552,32.36082422227167,0.007060607466221096,1.0217845408046056,0.04369913464163371
1363,187.3396822626331,102.69549298214778,2.2585078749673997,0.203328953783448,522.2442430793845,84.29313910824268,3.771433832327484,148.87879218049628,25.180473783896534,9.188585951922162,0.2531579813466312,4.009457147236925,223.447961635038,0.35396726588066135,0.046693171186832035,68.75318058272657,34.58592161747811,0.007512765517164893,0.9230763921916714,0.022498134491861145
1364,189.21243045148543,101.62890848872634,2.439647348519837,0.2566860758659461,550.1772556246397,79.69352815321501,3.7559658624951213,152.7635071420625,25.496874332543815,8.955790370989467,0.3161851555169182,3.7996585882130884,225.32456200273074,0.32526804649670377,0.04252567825455685,69.33126603551763,33.28370509277798,0.007833934305684222,0.9715275156087679,0.024130949765203205
1365,189.80111294747667,99.68012750146934,2.627956654899441,0.23513174790922534,550.5550233007258,77.90455853700385,3.6722382716828394,156.4216595853421,23.77779087465513,9.412723047210788,0.34781853489079917,2.9936408760827127,233.69056101637972,0.3665315369626656,0.0521166505616766,66.39641793177674,31.149495788265035,0.00813580911389269,0.9678530322589914,0.016095017170554643
