,Dync1li2,Syncrip,Lix1l,Gm15000,Cyb5a,Pde1b,LOC105246973,Ssr3,Zc3h12c,A230057D06Rik,Gm31930,Ntn4,Fam81a,Arhgap36,Gm34913,Nr1h2,A930013F10Rik,Gm4042,Gm5256,LOC105246362
1321,0.0548620720495833,0.028789611638370956,0.0008809020275808068,5.711424455391992e-05,0.16135761224680492,0.02173107842693019,0.0009798836799875285,0.04650211329284677,0.00779888970327873,0.0030628091767074908,9.853433743107295e-05,0.0011581325896830694,0.06504472108987719,0.00047372409836826164,1.286013810927761e-05,0.019151364627013095,0.009329139778508605,2.536142609264358e-06,0.0002942527379230444,1.2772226087953129e-05
1322,0.05458316111555255,0.028636125366641133,0.0008737528047470785,5.502408133864947e-05,0.160041825210887,0.021983162634331928,0.0009667109482052476,0.046440819916178405,0.00777747194114282,0.003050659456839155,9.681463708944229e-05,0.001159276234887788,0.06405229837966571,0.0005084665205098312,1.2615815558199266e-05,0.019054281890643707,0.00930277301370209,2.552350609979972e-06,0.0002951960662219238,1.4064212270673935e-05
1323,0.05271019300277473,0.02744111569220099,0.0008311610636051302,4.483944463020324e-05,0.1573619712557729,0.02292365755631271,0.0009186384122626129,0.04650485782998861,0.007218623114615193,0.00293084660738747,9.515183057837403e-05,0.001103642295790252,0.05761839177935895,0.0005316768555114808,1.2192299007268324e-05,0.018389447062176392,0.008977459663309085,2.6251915947781743e-06,0.00029987337317854463,2.1554191943941468e-05
1324,0.05573411153027669,0.028882775991052028,0.0008754296840018484,6.85864846021967e-05,0.16855918059956312,0.021974752787630066,0.0010420392077950251,0.047014587662701966,0.007169070857640497,0.002997471668100765,0.00010289758404564015,0.0009241803451699301,0.06686207733352625,0.00014928076314439607,1.583825433687732e-05,0.01886138798749538,0.009203987934696107,2.6688149926549415e-06,0.00029470178407452565,8.450197896867244e-06
1325,0.05552751213546267,0.028956304705372426,0.0008719187901261311,5.748767260213576e-05,0.16427212895123441,0.0219776903552097,0.0010109945226648561,0.04671266350551073,0.007380725214605227,0.0029122573194319407,9.805643780704574e-05,0.0009988036257451442,0.06777949569457267,0.00020761800989304425,1.3254941168901522e-05,0.019056490182044552,0.00908193993517876,2.6639899850654945e-06,0.0002936923579913446,1.230421732829368e-05
1326,0.05443934239824469,0.028106115983806378,0.0008333221331961096,5.8469984171628645e-05,0.16774638457089192,0.02270987323393282,0.001002493252763976,0.047369295470768465,0.006970030604234504,0.0029289110692386987,0.00010249657676507563,0.0009643121910761687,0.06174144985339466,0.00019268129642283506,1.5363038635223508e-05,0.018515221796966273,0.00905153771458387,2.737538946883422e-06,0.00030411851125210156,1.313468342082106e-05
1327,0.05341662723680849,0.027405850178334103,0.0008029106763875614,5.312490985355639e-05,0.16802870715975596,0.02285981420068397,0.0009730495342904752,0.04744874336156961,0.006711149913135944,0.0028327183986003716,0.00010065714795013769,0.0009058446317722091,0.05875252341458892,0.00015120329995600647,1.5277422776710443e-05,0.018065543669936155,0.008838593636214363,2.680284782679221e-06,0.0003092549289622211,1.1229797124616072e-05
1328,0.05434948848507563,0.028382547562061072,0.000857510437242363,4.712324368024451e-05,0.15947382013807004,0.022353036923795973,0.0009519901260215049,0.04671741142724567,0.007523377099666035,0.002923845206472833,9.626449124234353e-05,0.0010991817209344192,0.0634417190477907,0.0004130524061574408,1.165783212303994e-05,0.01892459644657175,0.009038793329546171,2.677487959182017e-06,0.00029781338733318914,1.7291569664409534e-05
1329,0.05560780432082875,0.029076588204488215,0.000880103850551543,5.770300186963499e-05,0.16452836913314087,0.02175917392939202,0.0010066049762867636,0.0467038148811567,0.00749264183457603,0.002945207142554726,9.907259533078463e-05,0.001033961444124145,0.06827342455768842,0.00025568648937363274,1.3148503866155666e-05,0.019140332543840302,0.009147808223765607,2.6478268732117128e-06,0.00029445626026353453,1.2051766966192998e-05
1330,0.052859402679815926,0.02739213716570715,0.0008092950013025789,3.5113322046477946e-05,0.156472345216302,0.022274136846337934,0.0009102261787171814,0.04695546586815308,0.007136393769606855,0.002715762546989597,9.802088784254184e-05,0.001034354518736003,0.05959080196970926,0.00025474554038475036,1.0172022557980493e-05,0.01857805123641371,0.008635171895751852,2.6648552842056356e-06,0.00030038131572523085,1.7225344697575803e-05
1331,0.05485942431310337,0.028552503589153223,0.0008366849101976977,5.037100122910022e-05,0.16545944323010925,0.022384105824034453,0.0009949890201804638,0.04724111239038114,0.007248246817249562,0.0028610465332756215,0.00010091013044951563,0.0009729236440899638,0.06425232666595866,0.00017159655214474536,1.3141366123837907e-05,0.01892373247216564,0.009032438626658264,2.7232342456841405e-06,0.00030413986964045826,1.2575229837086865e-05
1332,0.05589806556728261,0.029050081733163004,0.0008677512293828844,6.526756081909487e-05,0.16750087225858498,0.021848900623792123,0.0010326186662172488,0.046784340923869266,0.007208097706205597,0.0029470631370885117,9.975861598015695e-05,0.0009137736637647759,0.06865261891661592,0.00012291642253890264,1.4783303992339484e-05,0.018952282312989954,0.00911970813665889,2.5862781249240875e-06,0.00029332778592264263,6.571051749434495e-06
1333,0.052700657418835964,0.02688082595143139,0.0007783401930857394,5.2896042711258104e-05,0.16939531022978882,0.022980661408193798,0.0009573985625245717,0.04712994106500735,0.006466341252745299,0.0027937854962877527,9.946160441478867e-05,0.0007985087746844515,0.0574385523226871,0.00012250201543997886,1.5631709976532636e-05,0.01770783951980403,0.008680244111340045,2.6675850216484256e-06,0.0003121902895033364,8.811043668530764e-06
1334,0.05526040343646184,0.028937053539126255,0.0008771469177743806,5.6831242741874986e-05,0.1636383238697726,0.022051893053714244,0.0010042607046332045,0.046741561026063895,0.007518460310919278,0.002988060638561162,9.916360014057273e-05,0.0010530279313475481,0.06620524293602466,0.0003361394387387388,1.3275360560839966e-05,0.019115308994999552,0.009239809202946024,2.6881986946212123e-06,0.0002963142286918734,1.4247065069264354e-05
1335,0.053489772491527136,0.028139058589858778,0.0008566974197224806,4.37704269148272e-05,0.15431806201561618,0.02212426641252696,0.0009182397111781285,0.04614609985822042,0.008255662461844957,0.003086446019107442,9.203452111200196e-05,0.0012930676150992159,0.060446056873328276,0.0006480338128456936,1.0599258821061674e-05,0.01906269797854961,0.009229638996714402,2.4947896020618376e-06,0.0002997302163112687,1.60580955332905e-05
1336,0.055216129385576414,0.028808578381600107,0.0008773521177397862,5.3595178277526535e-05,0.16221694962843897,0.021969311686875975,0.0009837757425138986,0.046770049031059684,0.007463638124224907,0.0029171890207408337,9.709728499931094e-05,0.0010481235481465227,0.06662631637451012,0.00029416823332251407,1.2474849679779802e-05,0.0190047723972661,0.009054846735383771,2.6781969518577777e-06,0.00029428906212582476,1.487340766299976e-05
1337,0.055149386371438104,0.028515359718849602,0.0008479471664705613,5.92515919223443e-05,0.16698358456504755,0.022407002892967348,0.0010157905639197364,0.047304688162925206,0.007103440387062373,0.0029244707684335323,0.00010137410334068992,0.0009497333989411756,0.06437266475452721,0.0001442007624528485,1.48004642756182e-05,0.0187315463752415,0.009094163836214109,2.710704300205695e-06,0.0003005735739258462,8.637041643684581e-06
1338,0.05466467798743198,0.028496048904290618,0.0008355250142338767,4.3191973451446716e-05,0.1620576866118807,0.02223220025100992,0.0009724153864397329,0.04731880796493455,0.0073879448969143766,0.0028143392184637205,9.979777594402281e-05,0.0010104961076131014,0.06389398581276269,0.00017086913941184533,1.1644131292189008e-05,0.019043394215872197,0.008991569474260889,2.765779963299137e-06,0.00030356738424567735,1.2629742286979416e-05
1339,0.05345105281578497,0.027426756525530893,0.000803799206546932,5.342614676679475e-05,0.1680653681664946,0.02285180389328213,0.0009740219115052187,0.04744877190766129,0.006717271683564758,0.0028365992841583015,0.00010075960605062546,0.0009060952298015122,0.058849656339727476,0.0001511671986366331,1.532468456075919e-05,0.018071510381046315,0.008845990970471035,2.682470517906599e-06,0.00030906675220896936,1.1190266778314166e-05
1340,0.05579478700886368,0.02892022992229418,0.0008871251051436801,6.424652850582794e-05,0.16621706870018155,0.02171355095735558,0.0010211599988390594,0.04714467946348481,0.007283336952445182,0.0029639889787050977,0.00010055866715966449,0.0009670517144159547,0.06720308521102011,0.00017487300492345046,1.4614348495754403e-05,0.018910700037028334,0.009177274316406822,2.6642529657556495e-06,0.0002936747498854601,9.512655365941858e-06
1341,0.055630274190702156,0.028891315194281297,0.0008494779849270126,6.285084810948612e-05,0.16738559721145968,0.022217127822982977,0.0010314078667049789,0.04688829423451194,0.007139187757243147,0.0029310466791132093,9.972548405532943e-05,0.0009116110705332489,0.06720879286828826,0.00012073091265760496,1.4794056017926217e-05,0.018891442775048607,0.009105626308235063,2.617663943967158e-06,0.00029576256013946924,6.461094481115178e-06
1342,0.053694657612013884,0.028004467901614847,0.0008295269055693959,4.5796331742188475e-05,0.1611485027027187,0.022787732092654733,0.0009639219127623627,0.046986478808358476,0.007247473573065693,0.002899049889998498,9.88858928575377e-05,0.0010398854259905058,0.06035844097097044,0.00034654564235017405,1.2571266465791027e-05,0.01874950969436345,0.009046170818201006,2.753591426625998e-06,0.00030365131321332626,1.979523371035356e-05
1343,0.05504637440135531,0.028746064593080694,0.0008779486661081476,5.9285540992884156e-05,0.1639002942874115,0.022105079148101624,0.0009995398302116113,0.04684708412466981,0.007462949854000379,0.0030276763691915935,0.00010079286781105317,0.0010890541480952998,0.06486023388997583,0.00037466668523251305,1.387902990520669e-05,0.01900891820676798,0.009267388266780481,2.656019569019048e-06,0.00029645847197060793,1.357522860093537e-05
1344,0.052738051971732286,0.02745587128612629,0.0007881240342249934,3.523550052623115e-05,0.1592759548291728,0.022362715757824527,0.0009348207336604534,0.04713342414217597,0.006960899445336563,0.0026922853467178614,0.0001005093127157997,0.000949345612919893,0.058359780199037606,0.00015463246718049617,1.0999154803554669e-05,0.018681868467376322,0.008811004228039897,2.6111742894693705e-06,0.0003085067765502191,1.204480336682316e-05
1345,0.052509270103382605,0.0272862721332232,0.0007872783462149677,3.57690059056882e-05,0.15926832451763354,0.022513406508442444,0.0009330349265869805,0.047021141916615605,0.0068972059453305075,0.0026973864265451603,9.939654895795147e-05,0.0009614813138758998,0.057574711410182694,0.00017288102020498542,1.126922394576844e-05,0.01852040557229461,0.008772981818769727,2.619388290175258e-06,0.0003080300304711657,1.393804836174482e-05
1346,0.05567650898458227,0.029033278374821645,0.0008773603655590262,6.0742687405090866e-05,0.16578147973698223,0.02184571212018793,0.0010210176397630456,0.04693265141880374,0.007383045744232988,0.0029576817599843938,0.00010231171835489345,0.0010210680403125796,0.06765084951639047,0.0002209548568422221,1.3880198348624108e-05,0.01913081378359568,0.009193527309337165,2.659763257909082e-06,0.00029425388550647665,1.1116050987160567e-05
1347,0.05487548811578231,0.028290632275662937,0.0008780857457434964,7.038413711045788e-05,0.1680513214187481,0.02202199206879909,0.0010075891249639326,0.04748487429695278,0.00707967524980318,0.0030680189069860427,0.00010467619999973697,0.0010048176804977006,0.06299487857852117,0.0002961437237212601,1.679597310279761e-05,0.018545087882946013,0.00914182035964116,2.7198808257930878e-06,0.0002966709835937536,1.4221274708457697e-05
1348,0.05539144456358537,0.028657389622007017,0.0008629523137297578,6.189883376698962e-05,0.16722007111860573,0.02226043216526165,0.0010218148842608397,0.04736243272101335,0.007167342753789257,0.002966623357246456,0.00010217395487623025,0.0009402980095165028,0.0648188413217331,0.00016627112324308935,1.514061230148727e-05,0.018766099364036365,0.009165777835477293,2.735489458816748e-06,0.0002993277450046498,9.860432602197815e-06
1349,0.05397499454243319,0.02837442829336159,0.0008625779143189874,5.066216733216825e-05,0.1571309758263284,0.022063737851743204,0.0009460702711974781,0.046225394012290894,0.008067586571330138,0.00310445675969285,9.4326648252583e-05,0.001236503772907975,0.061779234897196174,0.0006028672807622166,1.1825032286856734e-05,0.019071519350047396,0.009301186461675416,2.4832671877861005e-06,0.00029678186277075786,1.4624261045992886e-05
1350,0.05539144456358537,0.028657389622007017,0.0008629523137297578,6.189883376698962e-05,0.16722007111860573,0.02226043216526165,0.0010218148842608397,0.04736243272101335,0.007167342753789257,0.002966623357246456,0.00010217395487623025,0.0009402980095165028,0.0648188413217331,0.00016627112324308935,1.514061230148727e-05,0.018766099364036365,0.009165777835477293,2.735489458816748e-06,0.0002993277450046498,9.860432602197815e-06
1351,0.05562450086045953,0.028925810029872514,0.0008644261824445724,5.7149760134388665e-05,0.16609425279187773,0.022133977017543535,0.0010175944933488155,0.04710976475699926,0.00731671239606551,0.002910534790096381,0.00010030091974398998,0.0009795549847790754,0.06706809358064757,0.0001664243043901428,1.3664879695876048e-05,0.019044309681479594,0.009079559762505641,2.6935347860414338e-06,0.0002982737517992493,1.0853386849359063e-05
1352,0.05038103741870418,0.026460590161080686,0.0008066023286260428,2.9872275764406652e-05,0.14466225342929642,0.022565737767139684,0.0008274013392199528,0.045593232162064505,0.008199588312790353,0.0030465629931764084,8.717191127944395e-05,0.0013113893032760024,0.05046482710121209,0.0008555966780529125,8.772404349514316e-06,0.01840420697007829,0.009068534388542144,2.3391722264481395e-06,0.00030615551402113806,2.1341315408071153e-05
1353,0.05326434000099828,0.02760282321537547,0.0008236264125745057,4.992821699740749e-05,0.16309684530138838,0.022992169161101052,0.0009630327896432994,0.04698778899133562,0.007045916856131491,0.0029261507782427343,9.918527402282443e-05,0.0010613729933569272,0.05844926020376097,0.00035399662545383204,1.3952822137789916e-05,0.018388012451400444,0.00902686490836112,2.719101147350888e-06,0.0003052015327655992,1.810599409125466e-05
1354,0.05297633252025628,0.02737802611190386,0.0008125838719022669,4.219840367857759e-05,0.1589906694822637,0.02274415261835156,0.0009307723031990361,0.046741011064777814,0.006997568294881101,0.002787268325601222,9.610286674798126e-05,0.0010348048514102438,0.05901733913190187,0.0003123544924027443,1.1719676052071974e-05,0.018388957781382578,0.008720575518286632,2.627292235138958e-06,0.0003002190185439162,1.7795516509924852e-05
1355,0.055573568885040586,0.02859226848302243,0.0008671290943911597,7.5897464443275e-05,0.17173180575387043,0.021899896949657816,0.0010355267962815435,0.04740956017735504,0.006983689089762374,0.0030569078309764137,0.0001070333531749994,0.0008506882934147104,0.06535980631548342,0.00014889640538020204,1.7926186076159517e-05,0.018571534525809324,0.009163242181724504,2.6869889027949273e-06,0.000297103568671864,8.295520449400334e-06
1356,0.0554417493199303,0.028815363396544523,0.0008578588789284844,5.94354361025379e-05,0.16652441936011408,0.021506323142311823,0.0009821506460763866,0.0480307103652461,0.007515319187230717,0.0030253367798336317,0.00011031797947302194,0.0010640292921823406,0.06513426035453022,0.0003753987384299226,1.3571919593497363e-05,0.0193312432893238,0.00920385912212434,2.534910621238301e-06,0.00029283753576569234,1.2366623966986174e-05
1357,0.05567646953169709,0.029128263955582365,0.0008823645145354143,5.769927584729699e-05,0.1649115035261377,0.021839418724935708,0.0010172512780156442,0.046748939320132056,0.007496872221270716,0.002945185503092374,9.899923138483733e-05,0.0010246383447292807,0.06816010768264182,0.0002365935917300142,1.3243402256681535e-05,0.019168733090699504,0.00917923584234792,2.689448175869963e-06,0.0002952002902994873,1.3054589172915229e-05
1358,0.04651932686819562,0.025237843740664845,0.0007442905073691688,1.8500445409062713e-05,0.11885452296045702,0.020775389831623605,0.000737274064375246,0.04343104449855267,0.011196404462858151,0.0042339527877067575,6.514963568877951e-05,0.0018778885049614811,0.03325821659027265,0.0012054362825282148,5.47102437604509e-06,0.019194733141183962,0.009175342028635916,1.3966041196241207e-06,0.00032905243491359524,1.4411662884853304e-05
1359,0.05508417849056022,0.028723790006001577,0.0008651824401767924,5.0185266266675654e-05,0.16218572838194953,0.022067402513844005,0.000977859450364758,0.046878699780784676,0.007462754632152023,0.002874622473647567,9.729308803787165e-05,0.001072113515768611,0.06633504760336989,0.00025878156759856594,1.2079930383697709e-05,0.01903598687845541,0.008993326591721668,2.695685450012387e-06,0.000296487059535679,1.427562090868968e-05
1360,0.05572195456820852,0.029092686932378077,0.0008816138473329149,6.0407118734595824e-05,0.16552897503502087,0.021777667942443,0.0010202292817021136,0.04676826440797931,0.0074175891013799474,0.002955212407322944,0.00010008738660495105,0.0010213919916817584,0.06829710948703846,0.0002196439299233338,1.373991873755544e-05,0.019124423176030438,0.00917428384040719,2.649338788919511e-06,0.0002939363223946668,1.092783906908454e-05
1361,0.05561455617395666,0.028662691556204992,0.0008699524595971518,7.661657956303404e-05,0.17151829577459232,0.022005553862946385,0.0010442639043114867,0.04729041507929454,0.0069906419758878685,0.003069886050703832,0.0001061139932936541,0.0008606781662359615,0.06573609661171986,0.00014241215057415378,1.7972262645019855e-05,0.01858453721951855,0.00921662384320417,2.683429071530685e-06,0.00029552809943409635,7.654951266682346e-06
1362,0.055299859851415126,0.028336085523658173,0.0008688118314022597,7.601471271160529e-05,0.17007819260852808,0.021900514377211466,0.0010113863221850273,0.047458795789745524,0.006911542198031614,0.0030288683171294153,0.00010462247971189587,0.0008432272743075905,0.0644138092749662,0.0001635883955073401,1.7806432065828345e-05,0.01829435257283623,0.00907159757170164,2.6278085199928456e-06,0.0002944666494634592,8.158104157989839e-06
1363,0.05520413732231655,0.028665406689584803,0.0008527243114885093,5.738704544908454e-05,0.16465509421209717,0.022297064915581376,0.0010025320955361734,0.04700795944167418,0.0071922206961037675,0.002893278095827591,9.862330375840975e-05,0.000985276232047261,0.0657050496685939,0.00018049827101045227,1.379663725412993e-05,0.018867914409149915,0.009029933196010498,2.657904138338611e-06,0.0002957197205560238,1.1339830896087859e-05
1364,0.0514902846835404,0.026833226184860753,0.0008134578676381887,3.99463771621536e-05,0.15258063705222008,0.02296736614131849,0.0008791498628131696,0.046027422472359435,0.0075458020925258116,0.002972274561952669,9.021066479420783e-05,0.0012195536929501993,0.05371531684591713,0.000699882462594366,1.11861232190331e-05,0.018241971549810363,0.009037641210909627,2.465024514507293e-06,0.00030227336252014426,2.1041592970300812e-05
1365,0.055699119276693965,0.02907813923046317,0.0008789043674385288,5.827185250831363e-05,0.16500673365462434,0.021830111409638187,0.0010159087475725165,0.046811106371089976,0.007443564991247243,0.002928196317031711,9.924682247559661e-05,0.0010416747014460016,0.0682562887135823,0.00021157758280469948,1.335083916338385e-05,0.019162362724966523,0.009134685682490127,2.6663442352710796e-06,0.0002946379037977613,1.1479046064548546e-05
1366,0.055653779716592265,0.0288863766455655,0.0008843207815304437,6.824175938853373e-05,0.16670611425537216,0.021789856335379366,0.00103000808771115,0.04683307987391172,0.007206097373684098,0.0029933281892926752,0.00010161087660961703,0.0009467023138097054,0.06746550925939553,0.000191451987100721,1.5251629586700997e-05,0.018862382985157404,0.009186087168900146,2.62251403614955e-06,0.0002905328203133729,1.041737283855006e-05
1367,0.054700812093119514,0.028090769218595105,0.0008294806706334365,6.45801744751747e-05,0.16782262738051268,0.022683379424042447,0.001003257620825214,0.04709291637458842,0.006782167928975344,0.0029215312584928775,9.999882974696321e-05,0.0008577216414424272,0.06339424065340026,0.00012844217652722002,1.5964292963954794e-05,0.018271807706562834,0.00891418774115837,2.614080350830902e-06,0.00029668797366600314,7.84156204257864e-06
1368,0.05540285809066986,0.028498186371809037,0.000874461239807658,7.641235451228777e-05,0.1702870708831201,0.022079491843606237,0.0010346774274575838,0.047240329743534544,0.006953797245350637,0.003060435254169126,0.0001053926329078971,0.0008945673030777735,0.06517889807748699,0.00016665283373942108,1.776361418897455e-05,0.018498139149091545,0.009160212720024097,2.6743190420883754e-06,0.00029315106933346005,9.411543181508268e-06
1369,0.05288503842484858,0.02710057837712419,0.0007993792815393406,4.894154150941721e-05,0.16300950315167964,0.022885821471665044,0.0009391840027390978,0.046983007579196656,0.006639637081281693,0.002768515485235243,9.73820420447389e-05,0.0009455509651228925,0.05845838508973132,0.00021980229781819213,1.35758961949724e-05,0.017947369083337085,0.008592097028645258,2.591416998785706e-06,0.0003005651951534164,1.640143910253373e-05
1370,0.05336410334355226,0.02772749255674697,0.0008409231273542876,4.8167144314732346e-05,0.1590162356823571,0.022755522038237917,0.0009362026554732725,0.04672260854119362,0.00730924852185361,0.0029509322627647365,9.611478898302183e-05,0.0011335887703198928,0.05927183672598795,0.0004959236082253732,1.2466924784456133e-05,0.018541913093767928,0.009004690551820144,2.6122180949796816e-06,0.0002999259754244069,1.8856649708799514e-05
1371,0.05327856317925932,0.027346831913077106,0.0008023229493420448,4.960148129126985e-05,0.1638911423759633,0.02279089585959047,0.0009570640159791584,0.0470018484650123,0.0067239483844676136,0.002771644970844183,9.731850538320395e-05,0.0009335420544158586,0.05935638275693122,0.00016211480256798845,1.3697971860863044e-05,0.018109765158862274,0.008722225421355888,2.6104220091789037e-06,0.00030159499719049703,1.2652063037392325e-05
1372,0.05363164378627661,0.0274755711309083,0.0007997606207814218,5.9354822017508005e-05,0.170165856124892,0.022935274326190552,0.000985080320164932,0.04726080064100766,0.006655808393383233,0.0028895636852222604,0.00010156295580650065,0.0008311530890425567,0.0599096636620981,0.00012619953890315188,1.651253223161984e-05,0.017917205596480155,0.008890520541396494,2.7091864889816633e-06,0.00030750882612552217,8.166279240289353e-06
1373,0.05368029587953787,0.027541767231949208,0.000820010726671882,5.6395261217273396e-05,0.16536914834205618,0.022873789194278963,0.0009672232080005235,0.0471805277017809,0.006753463131762096,0.002872033886503078,9.954576737423853e-05,0.0009508776964032013,0.060083034508053426,0.00022828088131643547,1.4843481701611464e-05,0.018108505509181853,0.008785746618336681,2.6420887098058003e-06,0.0002998006681538819,1.5187676734828305e-05
1374,0.05539318377408585,0.0286008576066751,0.0008660792261228786,7.075832814752912e-05,0.1681327186643511,0.022096543789204483,0.0010254793833783151,0.04708093268851644,0.0070222008169074646,0.0029895369114322627,0.0001017044736083274,0.000976720687072002,0.0658962825057985,0.00014829858676954476,1.6360523738699707e-05,0.01861019483088697,0.009118106904824157,2.6151009024218167e-06,0.0002928635912072924,8.24136340080024e-06
1375,0.05489239406007401,0.028238133364452377,0.0008404294370090141,6.393319194938863e-05,0.16768286953025563,0.022447733028789118,0.0010084414675480078,0.047255554488195343,0.006894192439737823,0.0029284027038741557,0.00010090684449096846,0.0008998237536496051,0.06372153424872229,0.0001398638918812891,1.5832508802753998e-05,0.018406559605952156,0.00895901333607675,2.6275059060189255e-06,0.0002981550196371468,8.822431532347365e-06
1376,0.055783749448615014,0.02914387436235645,0.0008813225321245848,5.8216568208959206e-05,0.16524758863985514,0.02170655614248152,0.0010182646839743165,0.0466705544849007,0.007473390351251583,0.0029266385660446084,9.893929152855033e-05,0.0010024864472027914,0.06906158347651185,0.00019554693232683442,1.324450851029676e-05,0.019150266055423533,0.009133377654172924,2.662953358078296e-06,0.0002940762277834365,1.127224313221086e-05
1377,0.05465396899228389,0.028203584433958307,0.0008611990641760178,6.379830395777655e-05,0.165998819570446,0.02216225304918182,0.000991798800238802,0.04754306226707714,0.007045184680466259,0.0029532322508153356,0.00010140369409734567,0.0010966935497531555,0.06321907604761291,0.0002467137343177176,1.5300200116510747e-05,0.018610862686139627,0.008998802716488874,2.6417991420809106e-06,0.0002957685570091375,1.336574272512733e-05
1378,0.05381595421957958,0.027642247624134718,0.0008107124649884195,5.543409190049605e-05,0.16774031924780552,0.02293438127519468,0.0009887259703684856,0.04726554147596898,0.006780301906897341,0.0028727625924441264,0.00010101629735758685,0.0008938318643572661,0.05996340216672391,0.00014645783249462305,1.5403503399588204e-05,0.01819115561943573,0.008931818569940655,2.7224331026613544e-06,0.0003064647408452148,1.0492219225870498e-05
1379,0.05553605443795961,0.02877627739823669,0.0008808201382017581,7.085084090689864e-05,0.16776054635262663,0.021739489972134356,0.0010289043456649103,0.04693684424759575,0.007135634266078488,0.003019346175874151,0.00010482177776636458,0.0009437514408319072,0.06694282278416318,0.00020590353716098595,1.5918233032764108e-05,0.01876325278827814,0.009187280861024574,2.6072625219784276e-06,0.00029038226399073986,1.0703881230182547e-05
1380,0.05418048320968911,0.02791975876400268,0.0008270057032422999,5.449000930793491e-05,0.1666333473882957,0.02283282384029922,0.0009955504460396891,0.0472508121847322,0.006931968874969823,0.0028894392876147295,0.0001020446007778234,0.0009282003527135218,0.061243516739574844,0.0001880499662851927,1.4650524223211439e-05,0.018425313953075246,0.008940512390375925,2.750334391203193e-06,0.0003046545204144992,1.459961737024441e-05
1381,0.05355580599834219,0.027605118663313374,0.0008286241606859124,4.7300767971934416e-05,0.16028631135668986,0.02267106617467585,0.0009430823101294762,0.04701717280849709,0.00697516237987543,0.002820106291763492,9.681129888369628e-05,0.001038904411180978,0.060357150235533674,0.0002915835629226305,1.2445048337825742e-05,0.018403101195561787,0.008746262811632146,2.642422024243625e-06,0.0002977737216675808,1.7198983776926544e-05
1382,0.05475375599896252,0.02829695874627589,0.0008449847145696317,5.750750006483176e-05,0.1644964258577531,0.022380306302558262,0.0009839649986990303,0.04707295967749828,0.00702144318861681,0.0028742054360850135,9.878316646036817e-05,0.0009535161716946037,0.0642201876763975,0.0001920683216013532,1.40223280917043e-05,0.018553561209976675,0.008894928702024602,2.6159209850944717e-06,0.0002955774789014028,1.3049026428697135e-05
1383,0.05180671549988234,0.02635000819611639,0.0007772726347782323,4.3124519898030886e-05,0.16232670655243528,0.022798409887668587,0.0009177864814219173,0.04674479728482041,0.006431557575139259,0.0026798361049742586,9.542696204365232e-05,0.0008877539517835015,0.05523846055305488,0.0001700514529875458,1.3012456310888418e-05,0.01757575607387775,0.008422889340624113,2.5587248352526303e-06,0.0003049864165963321,1.3865463229077552e-05
1384,0.05540841541476808,0.028555677477638874,0.0008583237480047264,7.296076967511895e-05,0.16947516377464544,0.02214510138183067,0.0010298012761097187,0.047116341929077016,0.006952101519490685,0.003013644716287565,0.00010314408513442136,0.0008681068779853774,0.06570806054363076,0.0001404789297177983,1.699159876799191e-05,0.0185072161000488,0.009107389323419215,2.6239251941177246e-06,0.00029369179643564823,8.172177217854167e-06
1385,0.05481699122729859,0.02856832944172387,0.0008605470080228914,5.5460543831293516e-05,0.16262279742870964,0.022336013910718926,0.0009836678899734451,0.046797289405770576,0.007313765448983796,0.002939221973991703,9.81561645371921e-05,0.0010669086555093613,0.06473673040605199,0.0003202757311225144,1.3279324309592274e-05,0.018869637382476524,0.009075279994070892,2.643831993126202e-06,0.0002950125264206264,1.4477603457118457e-05
1386,0.054289929123566324,0.027841447861616905,0.000832918154645872,6.146087105690756e-05,0.1668130982741457,0.02274289903484147,0.0009878070360546532,0.04720515765585321,0.006781538327191197,0.002911291777639275,0.00010054089803294495,0.0009143841637453787,0.061869508098938576,0.00018026011295923716,1.5557850896710974e-05,0.01819037520596801,0.008862127505158024,2.6436970275815446e-06,0.00029797962033455464,1.2372436709680606e-05
1387,0.05559706758646089,0.02869234418881178,0.0008764900937564826,7.662265664659838e-05,0.17029132627087426,0.021923270030227513,0.0010417886974960168,0.04713007827560869,0.00701756493718161,0.0030605632947410598,0.00010445969201773417,0.0009061754943307457,0.0662094272016391,0.00014841483016992288,1.7580072754684043e-05,0.018618876823915862,0.0092129999474652,2.6451407427973677e-06,0.0002924532856580147,7.707454582945792e-06
1388,0.05280788585452847,0.027323440022504628,0.0008191604123937428,4.6908012704991016e-05,0.15951847947381734,0.022945755366586468,0.0009287207870353311,0.04672267975789406,0.006992630564815201,0.0028761059428708876,9.5948181790905e-05,0.0010610816384804501,0.057977156406483925,0.0004256078399646766,1.2766371937354597e-05,0.018237538415718447,0.008844094088766597,2.6235839850048103e-06,0.00029970278405718604,2.0835420803849942e-05
1389,0.05495270882587382,0.028396037673447568,0.0008512050837891151,6.571142454082849e-05,0.16927190947628037,0.02243547283466172,0.0010161950067784436,0.04749864911264841,0.007021906732395863,0.0029923305067931162,0.00010503300671298878,0.0009662556184769813,0.06328328884535787,0.00019655724426625488,1.6413455640677498e-05,0.01858028428137312,0.009151524317792634,2.7243529327154795e-06,0.00030054899568759437,1.2300717344324325e-05
